gid,depth,is_seed,in_deg,in_kzt,in_tx,out_deg,out_kzt,out_tx,pass_through,truncated,seed_payers_direct,seed_sources_2hop,pagerank,betweenness,fast_pass_share,taint_kzt,taint_share,cluster_id,consolidator_payers,source_clusters,role,role_score,peripheral_reason,evidence,role_explanation,max_daily_payers,common_counterparty,synchronous_inflow,fast_pass,scatter_gather,findings,outgoing_busiest_dates_share,outgoing_amount_cv,likely_legit_payouts,seed_hub,p_continues,priority_score,priority_explanation,why,in_skeleton,hierarchy_level
100000004806903100,2,False,1,18000,1,0,0,0,0,False,0,1,0.000530372558679,0,0,9010.75823436,0.500597679687,2,0,1,peripheral,0.9,one_off_recipient,Single inflow of 18K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 18000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 18000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.484620206056,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.6800178015131286,""contribution"":0.2040053404539386},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.8148642634623943,""contribution"":0.12222963951935914},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.4846202060563326}","Single inflow of 18K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (9K KZT), 1 seeds within 2 hops.",False,-1
100000004813068100,0,True,0,0,0,3,297000,5,,False,0,0,0.00028403728618,0,,0,1,22,0,0,peripheral,0.6,other,"Limited role evidence: 0 payers, 3 recipients, 0 KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=False; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 0 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 3 < 10; recipients 3 >= 2 (2 x max(payers 0, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=False; payers 0 < 1; recipients 3 >= 1; observed out/in unknown within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 0 <= 3; incoming 0 KZT <= 0; recipients 3 != 0 or (non-seed=False, out/in unknown < 0.2); payers 0 < 2 or incoming KZT 0.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",0,False,False,False,False,,0.4,1.59413831495,False,False,,0.0719156187566,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.009123275478415665,""contribution"":0.0027369826435246995},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.009123275478415665,""contribution"":0.0013684913217623497},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":0.6,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.07191561875661065}","Limited role evidence: 0 payers, 3 recipients, 0 KZT received in observed graph. Priority drivers: 0 seeds within 2 hops, strong bridge position.",True,0
100000004816564100,2,False,1,285480,1,1,5000,1,0.0175143617767,False,0,1,0.00037415910182,1.92202445845e-05,1,7913.59472686,0.0277203122,15,1,1,peripheral,0.6,other,"Limited role evidence: 1 payers, 1 recipients, 285K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 1 < 10; recipients 1 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 1 >= 1; observed out/in 0.018 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 285480 KZT > 0; recipients 1 != 0 or (non-seed=True, out/in 0.018 < 0.2); payers 1 < 2 or incoming KZT 285480.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,1,0,False,False,,0.521404787088,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.6688918558077437,""contribution"":0.2006675567423231},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.6724521584334668,""contribution"":0.10086782376502003},{""name"":""betweenness"",""weight"":0.15,""value"":0.8099688473520249,""contribution"":0.12149532710280372},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.5214047870881812}","Limited role evidence: 1 payers, 1 recipients, 285K KZT received in observed graph. Priority drivers: high case-money inflow (8K KZT), 1 seeds within 2 hops.",False,-1
100000004820260100,2,False,1,234200,12,3,215350,10,0.91951323655,False,0,1,0.00140026241669,1.96165382873e-05,1,44738.0891312,0.191025145735,15,0,1,transit,0.798783091375,,Pass-through hypothesis: forwards 92% of 234K KZT received; 100% forwarded within 2 days.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 3 < 10; recipients 3 >= 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":true,""detail"":""non-seed=True; payers 1 >= 1; recipients 3 >= 1; observed out/in 0.920 within 0.8-1.2""}]",1,False,False,True,False,Most outgoing value follows an inflow within two days.,0.5,1.06689355784,False,False,,0.746313707055,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.8584779706275033,""contribution"":0.257543391188251},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.9710725411659991,""contribution"":0.14566088117489986},{""name"":""betweenness"",""weight"":0.15,""value"":0.8355585224744103,""contribution"":0.12533377837116155},{""name"":""role"",""weight"":0.2,""value"":0.6,""contribution"":0.12}],""finding_bonus"":0.05,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.7463137070552749}","Pass-through hypothesis: forwards 92% of 234K KZT received; 100% forwarded within 2 days. Findings: Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (45K KZT), 1 seeds within 2 hops.",True,2
100000004825069100,2,False,1,30000,4,0,0,0,0,False,0,1,0.000294149480838,0,0,515.55031091,0.0171850103637,1,0,1,peripheral,0.9,one_off_recipient,Single inflow of 30K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 2 <= 3; incoming 30000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 30000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.359341089826,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.4552736982643525,""contribution"":0.13658210947930574},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.31553182020471743,""contribution"":0.047329773030707616},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.35934108982645835}","Single inflow of 30K KZT; 0 further outgoing transfers observed. Priority drivers: 1 seeds within 2 hops, high case-money inflow (516 KZT).",False,-1
100000004840086100,4,False,1,100000,2,0,0,0,0,True,0,0,0.00053594188433,0,0,484.996054282,0.00484996054282,0,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 100000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 100000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.287128712871,0.241008735848,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.4488206497552292,""contribution"":0.13464619492656874},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.8295505117935025,""contribution"":0.12443257676902536},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.24100873584831747}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account. Priority drivers: high case-money inflow (485 KZT), high weighted network importance.",False,-1
100000004841728100,1,False,1,52208,1,0,0,0,0,False,1,1,0.000294912628875,0,0,52208,1,1,0,1,peripheral,0.9,one_off_recipient,Single inflow of 52K KZT; 0 further outgoing transfers observed.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 1 <= 3; incoming 52208 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 52208.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,,0.47304422768,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.8793947485536271,""contribution"":0.2638184245660881},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.32843791722296395,""contribution"":0.049265687583444594},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.4730442276804953}","Single inflow of 52K KZT; 0 further outgoing transfers observed. Priority drivers: high case-money inflow (52K KZT), 1 seeds within 2 hops.",False,-1
100000004847758100,1,False,4,115171,4,15,488800,23,4.24412395482,False,1,1,0.000303066221619,0.00135858910069,0.257774140753,19047.0214145,0.0389669014209,2,4,3,coordinator,0.543204329775,,"Signs of coordination: receives from 4 consolidator candidates (...5100, ...1100, ...3100), 115K KZT in.","[{""rule"":1,""role"":""coordinator"",""matched"":true,""detail"":""non-seed=True; consolidator-candidate payers 4 >= 3""}]",1,False,False,False,False,,0.260869565217,0.472778777578,False,False,,0.694127786266,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.7547841566533156,""contribution"":0.22643524699599465},{""name"":""seed_sources"",""weight"":0.2,""value"":0.7465509568313307,""contribution"":0.14931019136626614},{""name"":""pagerank"",""weight"":0.15,""value"":0.43168669336893634,""contribution"":0.06475300400534045},{""name"":""betweenness"",""weight"":0.15,""value"":0.9870939029817535,""contribution"":0.14806408544726302},{""name"":""role"",""weight"":0.2,""value"":1.0,""contribution"":0.2}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.6941277862655229}","Signs of coordination: receives from 4 consolidator candidates (...5100, ...1100, ...3100), 115K KZT in. Priority drivers: high case-money inflow (19K KZT), coordinator role signals.",True,1
100000004848236100,4,False,1,7500,1,0,0,0,0,True,0,0,0.000307187005843,0,0,30.6717023201,0.00408956030934,0,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 7500 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 7500.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.300947867299,0.154794139539,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.16555407209612816,""contribution"":0.04966622162883844},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.46328437917222964,""contribution"":0.06949265687583445},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.15479413953852783}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account. Priority drivers: high weighted network importance, 0 seeds within 2 hops.",False,-1
100000004850609100,4,False,1,10000,1,0,0,0,0,True,0,0,0.000311316516494,0,0,1.69582687155,0.000169582687155,0,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 10000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 10000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.300947867299,0.135132604693,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.042723631508678236,""contribution"":0.01281708945260347},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.4962171784601691,""contribution"":0.07443257676902536},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.1351326046930701}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account. Priority drivers: high weighted network importance, 0 seeds within 2 hops.",False,-1
100000004856746100,4,False,1,20000,1,0,0,0,0,True,0,0,0.000298380359604,0,0,214.541881597,0.0107270940799,32,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 20000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 20000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.300947867299,0.182147530066,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.35514018691588783,""contribution"":0.10654205607476634},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.38006230529595014,""contribution"":0.05700934579439252},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.18214753006620443}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account. Priority drivers: high case-money inflow (215 KZT), 0 seeds within 2 hops.",False,-1
100000004877085100,3,False,1,25000,1,3,95600,9,3.824,False,0,0,0.00029322277695,5.76607337536e-05,0.707112970711,270.146729316,0.00282580260791,12,1,1,peripheral,0.6,other,"Limited role evidence: 1 payers, 3 recipients, 25K KZT received in observed graph.","[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 1 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 3 < 10; recipients 3 >= 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 3 >= 1; observed out/in 3.824 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 3 <= 3; incoming 25000 KZT > 0; recipients 3 != 0 or (non-seed=True, out/in 3.824 < 0.2); payers 1 < 2 or incoming KZT 25000.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0.666666666667,0.602212560013,False,False,,0.32787440749,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.38273253226524256,""contribution"":0.11481975967957277},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.29817534490431685,""contribution"":0.044726301735647525},{""name"":""betweenness"",""weight"":0.15,""value"":0.9058744993324432,""contribution"":0.13588117489986648},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.3278744074901086}","Limited role evidence: 1 payers, 3 recipients, 25K KZT received in observed graph. Priority drivers: strong bridge position, high case-money inflow (270 KZT).",False,-1
100000004889043100,3,False,2,272000,4,0,0,0,0,False,0,0,0.00029687077147,0,0,265.124061404,0.000974720813984,0,2,2,terminal,0.5,,Money stops here in the observed graph: receives 272K KZT from 2 payers; no outgoing transfers were traced.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 2 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 2 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 4 (2 x max(payers 2, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 2 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":true,""detail"":""depth 3 <= 3; incoming 272000 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 2 >= 2 or incoming KZT 272000.0 < 300000""}]",2,False,False,False,False,,0,,False,False,,0.316609864065,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.3818424566088118,""contribution"":0.11455273698264352},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.3538050734312417,""contribution"":0.05307076101468625},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.4,""contribution"":0.08000000000000002}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":1.0,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.31660986406549935}","Money stops here in the observed graph: receives 272K KZT from 2 payers; no outgoing transfers were traced. Priority drivers: high case-money inflow (265 KZT), terminal role signals.",False,-1
100000004890713100,4,False,1,40485,1,0,0,0,0,True,0,0,0.000299076899076,0,0,95.5678313789,0.00236057382682,7,0,1,peripheral,0.9,cut_off_hop4,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.,"[{""rule"":1,""role"":""coordinator"",""matched"":false,""detail"":""non-seed=True; consolidator-candidate payers 0 < 3""},{""rule"":2,""role"":""consolidator"",""matched"":false,""detail"":""payers 1 < 5""},{""rule"":3,""role"":""distributor"",""matched"":false,""detail"":""recipients 0 < 10; recipients 0 < 2 (2 x max(payers 1, 1))""},{""rule"":4,""role"":""transit"",""matched"":false,""detail"":""non-seed=True; payers 1 >= 1; recipients 0 < 1; observed out/in 0.000 within 0.8-1.2""},{""rule"":5,""role"":""terminal"",""matched"":false,""detail"":""depth 4 > 3; incoming 40485 KZT > 0; recipients 0 = 0 or (non-seed=True, out/in 0.000 < 0.2); payers 1 < 2 or incoming KZT 40485.0 < 300000""},{""rule"":6,""role"":""peripheral"",""matched"":true,""detail"":""No earlier role rule matched; limited observed role evidence""}]",1,False,False,False,False,,0,,False,False,0.225130890052,0.165118501978,"{""components"":[{""name"":""taint"",""weight"":0.3,""value"":0.2576769025367156,""contribution"":0.07730307076101468},{""name"":""seed_sources"",""weight"":0.2,""value"":0.28526924788607033,""contribution"":0.05705384957721407},{""name"":""pagerank"",""weight"":0.15,""value"":0.3907432131731197,""contribution"":0.05861148197596795},{""name"":""betweenness"",""weight"":0.15,""value"":0.3667111704494882,""contribution"":0.05500667556742323},{""name"":""role"",""weight"":0.2,""value"":0.1,""contribution"":0.020000000000000004}],""finding_bonus"":0.0,""seed_multiplier"":1.0,""truncated_multiplier"":0.7,""normalization_divisor"":1.1360480640854471,""payout_multiplier"":1.0,""score"":0.1651185019782975}","Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account. Priority drivers: high case-money inflow (96 KZT), high weighted network importance.",False,-1
