gid,role,role_score,cluster_id,priority_score,evidence
100000002632742100,terminal,0.5,9,0.360025060925,Money stops here in the observed graph: receives 236K KZT from 2 payers; no outgoing transfers were traced.
100000002633108100,terminal,0.533333333333,14,0.433065678971,Money stops here in the observed graph: receives 320K KZT from 1 payers; no outgoing transfers were traced.
100000002633701100,peripheral,0.9,8,0.559674023707,Single inflow of 267K KZT; 0 further outgoing transfers observed.
100000002635746100,peripheral,0.9,7,0.111363563074,Outgoing transfers not observed: graph cut off at hop 4.
100000002635780100,peripheral,0.9,6,0.649229975446,Single inflow of 163K KZT; 0 further outgoing transfers observed.
100000002644285100,terminal,0.833333333333,13,0.370804944004,Money stops here in the observed graph: receives 500K KZT from 1 payers; no outgoing transfers were traced.
100000002645046100,peripheral,0.9,7,0.126987483358,Outgoing transfers not observed: graph cut off at hop 4.
100000002645609100,terminal,1,0,0.662138194416,Money stops here in the observed graph: receives 547K KZT from 4 payers; no outgoing transfers were traced.
100000002645993100,peripheral,0.6,0,0.324036835874,"Limited role evidence: 2 payers, 5 recipients, 50K KZT received in observed graph."
100000002646745100,peripheral,0.9,1,0.170147094729,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000002646887100,peripheral,0.9,9,0.260877777317,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000002648315100,peripheral,0.6,6,0.623074938615,"Limited role evidence: 1 payers, 2 recipients, 132K KZT received in observed graph."
100000002653187100,peripheral,0.9,10,0.259911733949,Outgoing transfers not observed: graph cut off at hop 4.
100000002653948100,peripheral,0.9,5,0.233582560545,Single inflow of 85K KZT; 0 further outgoing transfers observed.
100000002659103100,peripheral,0.9,42,0.196061657246,Outgoing transfers not observed: graph cut off at hop 4.
100000002659265100,peripheral,0.9,8,0.161524570302,Outgoing transfers not observed: graph cut off at hop 4.
100000002660298100,peripheral,0.9,7,0.184065582229,Outgoing transfers not observed: graph cut off at hop 4.
100000002662768100,peripheral,0.9,2,0.585518102372,Single inflow of 84K KZT; 0 further outgoing transfers observed.
100000002663511100,peripheral,0.9,0,0.376139604093,Single inflow of 269K KZT; 0 further outgoing transfers observed.
100000002666248100,peripheral,0.9,2,0.613158828217,Single inflow of 70K KZT; 0 further outgoing transfers observed.
100000002670463100,peripheral,0.9,7,0.149044782583,Outgoing transfers not observed: graph cut off at hop 4.
100000002670860100,terminal,0.75,13,0.66580059059,Money stops here in the observed graph: receives 450K KZT from 2 payers; no outgoing transfers were traced.
100000002670960100,terminal,0.800516666667,13,0.368386380493,Money stops here in the observed graph: receives 480K KZT from 1 payers; no outgoing transfers were traced.
100000002671326100,peripheral,0.9,9,0.305283985424,Outgoing transfers not observed: graph cut off at hop 4.
100000002671806100,peripheral,0.9,10,0.464106214096,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000002677201100,peripheral,0.6,9,0.423094287123,"Limited role evidence: 1 payers, 1 recipients, 150K KZT received in observed graph."
100000002679516100,terminal,0.75,10,0.682454127912,Money stops here in the observed graph: receives 102K KZT from 3 payers; no outgoing transfers were traced.
100000002680477100,peripheral,0.9,13,0.408686558776,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000002681449100,peripheral,0.6,9,0.565962288836,"Limited role evidence: 2 payers, 2 recipients, 95K KZT received in observed graph."
100000002681544100,terminal,0.5,6,0.435622446112,Money stops here in the observed graph: receives 166K KZT from 2 payers; no outgoing transfers were traced.
100000002686226100,peripheral,0.9,16,0.311233651662,Outgoing transfers not observed: graph cut off at hop 4.
100000002689717100,peripheral,0.9,7,0.202156437295,Outgoing transfers not observed: graph cut off at hop 4.
100000002691583100,peripheral,0.9,25,0.31484629453,Single inflow of 285K KZT; 0 further outgoing transfers observed.
100000002691858100,peripheral,0.9,31,0.533691741412,Single inflow of 52K KZT; 0 further outgoing transfers observed.
100000002692044100,peripheral,0.9,10,0.5823394189,Single inflow of 97K KZT; 0 further outgoing transfers observed.
100000002692750100,peripheral,0.6,6,0.71024687775,"Limited role evidence: 3 payers, 1 recipients, 113K KZT received in observed graph."
100000002695812100,peripheral,0.9,7,0.233742876755,Outgoing transfers not observed: graph cut off at hop 4.
100000002696152100,peripheral,0.6,11,0.519560420323,"Limited role evidence: 1 payers, 2 recipients, 22K KZT received in observed graph."
100000002697752100,terminal,0.5,3,0.461121015705,Money stops here in the observed graph: receives 191K KZT from 2 payers; no outgoing transfers were traced.
100000002700161100,peripheral,0.9,48,0.31921491125,Outgoing transfers not observed: graph cut off at hop 4.
100000002702968100,peripheral,0.9,7,0.184984636363,Outgoing transfers not observed: graph cut off at hop 4.
100000002703376100,peripheral,0.9,0,0.444895909633,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000002704875100,terminal,0.75,3,0.628140101626,Money stops here in the observed graph: receives 245K KZT from 3 payers; no outgoing transfers were traced.
100000002705460100,peripheral,0.9,4,0.496584066964,Single inflow of 95K KZT; 0 further outgoing transfers observed.
100000002706810100,peripheral,0.9,7,0.156687443279,Outgoing transfers not observed: graph cut off at hop 4.
100000002707106100,peripheral,0.9,14,0.108606400671,Outgoing transfers not observed: graph cut off at hop 4.
100000002708624100,peripheral,0.9,24,0.364530499238,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000002710570100,peripheral,0.9,30,0.624629729443,Single inflow of 225K KZT; 0 further outgoing transfers observed.
100000002712416100,terminal,0.5,13,0.394506866417,Money stops here in the observed graph: receives 117K KZT from 2 payers; no outgoing transfers were traced.
100000002713074100,peripheral,0.6,16,0.497897001442,"Limited role evidence: 2 payers, 1 recipients, 700K KZT received in observed graph."
100000002713974100,peripheral,0.9,3,0.195964914705,Outgoing transfers not observed: graph cut off at hop 4.
100000002718366100,consolidator,0.6,8,0.810568892206,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 2.5M KZT in, forwards 0%."
100000002720627100,peripheral,0.9,11,0.653583389766,Single inflow of 199K KZT; 0 further outgoing transfers observed.
100000002721825100,peripheral,0.9,0,0.57425450659,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000002722108100,terminal,1,13,0.402660880541,Money stops here in the observed graph: receives 800K KZT from 1 payers; no outgoing transfers were traced.
100000002723439100,peripheral,0.9,11,0.269344131644,Outgoing transfers not observed: graph cut off at hop 4.
100000002723538100,distributor,0.6,3,0.733091937661,Fan-out hypothesis: sends 560K KZT to 12 recipients after receiving from 3 payers.
100000002723674100,peripheral,0.9,20,0.253043013576,Outgoing transfers not observed: graph cut off at hop 4.
100000002726055100,peripheral,0.9,20,0.240176255695,Outgoing transfers not observed: graph cut off at hop 4.
100000002727288100,peripheral,0.9,15,0.359900677658,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000002728246100,peripheral,0.9,5,0.207767504641,Outgoing transfers not observed: graph cut off at hop 4.
100000002729875100,peripheral,0.9,7,0.223294682385,Outgoing transfers not observed: graph cut off at hop 4.
100000002731501100,peripheral,0.6,23,0.636998954259,"Limited role evidence: 3 payers, 7 recipients, 570K KZT received in observed graph."
100000002733083100,peripheral,0.9,7,0.157606497413,Outgoing transfers not observed: graph cut off at hop 4.
100000002733905100,peripheral,0.6,1,0.608390803009,"Limited role evidence: 3 payers, 2 recipients, 100K KZT received in observed graph."
100000002734815100,peripheral,0.9,8,0.15489770628,Outgoing transfers not observed: graph cut off at hop 4.
100000002736033100,peripheral,0.6,16,0.371233375255,"Limited role evidence: 1 payers, 1 recipients, 35K KZT received in observed graph."
100000002736316100,terminal,0.75,0,0.458426044935,Money stops here in the observed graph: receives 267K KZT from 3 payers; no outgoing transfers were traced.
100000002737980100,peripheral,0.9,4,0.312773240092,Single inflow of 33K KZT; 0 further outgoing transfers observed.
100000002738256100,transit,0.587217043941,51,0.751500661074,Pass-through hypothesis: forwards 117% of 150K KZT received; 100% forwarded within 2 days.
100000002741024100,consolidator,0.5,0,0.872760525358,"Signs of consolidation: receives from 5 payers (1 seeds within 2 hops), 818K KZT in, forwards 53%."
100000002742067100,peripheral,0.9,15,0.385330145436,Single inflow of 13K KZT; 0 further outgoing transfers observed.
100000002744581100,peripheral,0.9,6,0.538874377508,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000002748040100,peripheral,0.9,7,0.163991505084,Outgoing transfers not observed: graph cut off at hop 4.
100000002748180100,peripheral,0.6,13,0.519318563972,"Limited role evidence: 1 payers, 8 recipients, 10K KZT received in observed graph."
100000002748511100,peripheral,0.9,4,0.311959220716,Outgoing transfers not observed: graph cut off at hop 4.
100000002748532100,peripheral,0.6,17,0.632438234495,"Limited role evidence: 3 payers, 2 recipients, 356K KZT received in observed graph."
100000002748581100,peripheral,0.9,14,0.250374301496,Single inflow of 41K KZT; 0 further outgoing transfers observed.
100000002748761100,terminal,1,13,0.402108066024,Money stops here in the observed graph: receives 797K KZT from 1 payers; no outgoing transfers were traced.
100000002750332100,peripheral,0.9,8,0.456435912674,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000002750956100,peripheral,0.9,0,0.546337373486,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000002752565100,peripheral,0.9,3,0.250285851173,Outgoing transfers not observed: graph cut off at hop 4.
100000002753146100,terminal,1,13,0.403006389614,Money stops here in the observed graph: receives 804K KZT from 1 payers; no outgoing transfers were traced.
100000002755292100,peripheral,0.9,5,0.289209521309,Single inflow of 203K KZT; 0 further outgoing transfers observed.
100000002757240100,peripheral,0.9,2,0.519802276674,Single inflow of 51K KZT; 0 further outgoing transfers observed.
100000002757791100,peripheral,0.9,26,0.377521640385,Single inflow of 73K KZT; 0 further outgoing transfers observed.
100000002757797100,peripheral,0.9,10,0.583997862451,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000002760175100,peripheral,0.9,11,0.650957520811,Single inflow of 187K KZT; 0 further outgoing transfers observed.
100000002762076100,peripheral,0.6,6,0.683608128216,"Limited role evidence: 2 payers, 1 recipients, 140K KZT received in observed graph."
100000002769809100,peripheral,0.9,18,0.408962966034,Single inflow of 113K KZT; 0 further outgoing transfers observed.
100000002773323100,peripheral,0.6,9,0.381840503798,"Limited role evidence: 2 payers, 1 recipients, 285K KZT received in observed graph."
100000002774456100,peripheral,0.9,11,0.587176545923,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000002778085100,peripheral,0.9,4,0.549516056958,Single inflow of 66K KZT; 0 further outgoing transfers observed.
100000002779485100,peripheral,0.9,3,0.617374038909,Single inflow of 91K KZT; 0 further outgoing transfers observed.
100000002781227100,transit,0.722071394727,61,0.876574945525,Pass-through hypothesis: forwards 111% of 191K KZT received; 81% forwarded within 2 days.
100000002784085100,peripheral,0.9,8,0.600927807031,Single inflow of 200K KZT; 0 further outgoing transfers observed.
100000002791494100,peripheral,0.9,7,0.229147606083,Outgoing transfers not observed: graph cut off at hop 4.
100000002793851100,peripheral,0.9,4,0.455537589084,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000002793881100,terminal,1,8,0.480745931055,Money stops here in the observed graph: receives 786K KZT from 3 payers; no outgoing transfers were traced.
100000002794197100,peripheral,0.9,6,0.49381999438,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000002794374100,peripheral,0.9,45,0.183678612067,Outgoing transfers not observed: graph cut off at hop 4.
100000002796853100,peripheral,0.6,61,0.682191541017,"Limited role evidence: 1 payers, 1 recipients, 199K KZT received in observed graph."
100000002799941100,terminal,1,18,0.49774497745,Money stops here in the observed graph: receives 600K KZT from 1 payers; no outgoing transfers were traced.
100000002807334100,peripheral,0.9,5,0.216514412335,Single inflow of 55K KZT; 0 further outgoing transfers observed.
100000002809568100,peripheral,0.9,0,0.455744894528,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000002809896100,peripheral,0.9,7,0.317403061671,Single inflow of 38K KZT; 0 further outgoing transfers observed.
100000002810870100,peripheral,0.9,1,0.526505152692,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000002812641100,peripheral,0.6,8,0.633889372602,"Limited role evidence: 1 payers, 1 recipients, 10K KZT received in observed graph."
100000002815005100,terminal,0.794166666667,8,0.424427952145,Money stops here in the observed graph: receives 476K KZT from 1 payers; no outgoing transfers were traced.
100000002818726100,peripheral,0.9,12,0.248992265204,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000002820010100,peripheral,0.9,6,0.469910766523,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000002821425100,peripheral,0.9,13,0.269791911402,Single inflow of 275K KZT; 0 further outgoing transfers observed.
100000002822472100,terminal,0.5,13,0.367764464161,Money stops here in the observed graph: receives 267K KZT from 2 payers; no outgoing transfers were traced.
100000002824176100,peripheral,0.9,6,0.662152014779,Single inflow of 144K KZT; 0 further outgoing transfers observed.
100000002826669100,peripheral,0.9,0,0.585172593299,Single inflow of 160K KZT; 0 further outgoing transfers observed.
100000002830055100,peripheral,0.9,1,0.472640288201,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000002831727100,peripheral,0.6,18,0.470947293743,"Limited role evidence: 1 payers, 1 recipients, 6K KZT received in observed graph."
100000002832753100,peripheral,0.9,15,0.280034182364,Outgoing transfers not observed: graph cut off at hop 4.
100000002835874100,peripheral,0.9,8,0.164717074137,Outgoing transfers not observed: graph cut off at hop 4.
100000002836052100,peripheral,0.9,3,0.553385758577,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000002836736100,terminal,0.848333333333,6,0.756738578622,Money stops here in the observed graph: receives 509K KZT from 2 payers; no outgoing transfers were traced.
100000002838519100,peripheral,0.9,14,0.256317057553,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000002838861100,consolidator,0.5,8,0.972439892938,"Signs of consolidation: receives from 5 payers (2 seeds within 2 hops), 555K KZT in, forwards 2%."
100000002842321100,peripheral,0.9,5,0.272763289431,Single inflow of 160K KZT; 0 further outgoing transfers observed.
100000002842337100,peripheral,0.9,6,0.584550676967,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000002844652100,peripheral,0.9,6,0.529545632535,Single inflow of 61K KZT; 0 further outgoing transfers observed.
100000002844897100,peripheral,0.9,8,0.455122978196,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000002845605100,peripheral,0.9,0,0.558775700117,Single inflow of 58K KZT; 0 further outgoing transfers observed.
100000002847207100,peripheral,0.9,2,0.588696785844,Single inflow of 46K KZT; 0 further outgoing transfers observed.
100000002849158100,peripheral,0.6,8,0.468252322973,"Limited role evidence: 3 payers, 1 recipients, 723K KZT received in observed graph."
100000002852402100,peripheral,0.9,15,0.536110304923,Single inflow of 55K KZT; 0 further outgoing transfers observed.
100000002858835100,peripheral,0.9,1,0.506880237342,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000002860934100,peripheral,0.9,27,0.297931552349,Outgoing transfers not observed: graph cut off at hop 4.
100000002861485100,peripheral,0.9,4,0.501628499431,Single inflow of 29K KZT; 0 further outgoing transfers observed.
100000002862113100,peripheral,0.9,14,0.257215381143,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000002863356100,peripheral,0.6,1,0.508400477263,"Limited role evidence: 1 payers, 1 recipients, 45K KZT received in observed graph."
100000002864256100,peripheral,0.9,2,0.644669255681,Single inflow of 136K KZT; 0 further outgoing transfers observed.
100000002864680100,peripheral,0.9,10,0.554076776723,Single inflow of 56K KZT; 0 further outgoing transfers observed.
100000002870463100,terminal,0.75,6,0.766032772687,Possible holding point: receives 207K KZT from 3 payers; observed onward flow is 5%.
100000002870937100,peripheral,0.9,6,0.543987911789,Single inflow of 84K KZT; 0 further outgoing transfers observed.
100000002871199100,peripheral,0.9,14,0.220591419397,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000002872399100,terminal,1,6,0.625168723597,Money stops here in the observed graph: receives 1.1M KZT from 1 payers; no outgoing transfers were traced.
100000002876914100,peripheral,0.9,7,0.126987483358,Outgoing transfers not observed: graph cut off at hop 4.
100000002877262100,peripheral,0.9,9,0.259703046469,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000002878467100,terminal,0.5,9,0.403213695058,Money stops here in the observed graph: receives 200K KZT from 2 payers; no outgoing transfers were traced.
100000002878483100,peripheral,0.9,7,0.11361282714,Outgoing transfers not observed: graph cut off at hop 4.
100000002881669100,peripheral,0.9,10,0.483212865837,Single inflow of 19K KZT; 0 further outgoing transfers observed.
100000002883402100,terminal,0.75,8,0.373776322033,Money stops here in the observed graph: receives 300K KZT from 3 payers; no outgoing transfers were traced.
100000002884708100,peripheral,0.9,9,0.247044976068,Outgoing transfers not observed: graph cut off at hop 4.
100000002886166100,peripheral,0.9,23,0.360315288546,Single inflow of 185K KZT; 0 further outgoing transfers observed.
100000002890167100,peripheral,0.9,4,0.57784780095,Single inflow of 118K KZT; 0 further outgoing transfers observed.
100000002891765100,peripheral,0.9,14,0.268133467852,Single inflow of 56K KZT; 0 further outgoing transfers observed.
100000002893020100,peripheral,0.9,7,0.269722809588,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000002894076100,terminal,1,6,0.759594786959,Money stops here in the observed graph: receives 1.1M KZT from 4 payers; no outgoing transfers were traced.
100000002896506100,peripheral,0.9,5,0.200124843945,Outgoing transfers not observed: graph cut off at hop 4.
100000002901457100,peripheral,0.6,0,0.517660120421,"Limited role evidence: 1 payers, 3 recipients, 340K KZT received in observed graph."
100000002904919100,peripheral,0.6,0,0.358034928664,"Limited role evidence: 1 payers, 1 recipients, 60K KZT received in observed graph."
100000002906470100,peripheral,0.9,18,0.365981637344,Single inflow of 130K KZT; 0 further outgoing transfers observed.
100000002908521100,peripheral,0.9,1,0.225186690069,Single inflow of 44K KZT; 0 further outgoing transfers observed.
100000002911170100,terminal,0.5,29,0.520272169014,Money stops here in the observed graph: receives 300K KZT from 1 payers; no outgoing transfers were traced.
100000002913340100,peripheral,0.9,1,0.194436382566,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000002914245100,peripheral,0.9,3,0.309179945732,Single inflow of 141K KZT; 0 further outgoing transfers observed.
100000002916006100,peripheral,0.6,19,0.0845709468331,"Limited role evidence: 0 payers, 1 recipients, 0 KZT received in observed graph."
100000002921047100,peripheral,0.6,6,0.686026691728,"Limited role evidence: 2 payers, 1 recipients, 338K KZT received in observed graph."
100000002922000100,peripheral,0.9,42,0.226680671301,Outgoing transfers not observed: graph cut off at hop 4.
100000002926970100,peripheral,0.9,7,0.366119840974,Single inflow of 85K KZT; 0 further outgoing transfers observed.
100000002933386100,peripheral,0.6,2,0.474229629937,"Limited role evidence: 1 payers, 1 recipients, 15K KZT received in observed graph."
100000002934441100,terminal,0.5,0,0.617636625804,Money stops here in the observed graph: receives 61K KZT from 2 payers; no outgoing transfers were traced.
100000002936322100,terminal,1,3,0.482404374606,Money stops here in the observed graph: receives 787K KZT from 2 payers; no outgoing transfers were traced.
100000002938501100,peripheral,0.6,4,0.512615687955,"Limited role evidence: 1 payers, 1 recipients, 8K KZT received in observed graph."
100000002939838100,terminal,0.952055,4,0.751578976464,Money stops here in the observed graph: receives 571K KZT from 3 payers; no outgoing transfers were traced.
100000002941114100,terminal,0.5,11,0.815475121043,Possible holding point: receives 129K KZT from 2 payers; observed onward flow is 12%.
100000002943472100,peripheral,0.9,9,0.288242095904,Single inflow of 170K KZT; 0 further outgoing transfers observed.
100000002945031100,peripheral,0.9,12,0.268133467852,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000002945626100,terminal,0.973333333333,8,0.450064725366,Money stops here in the observed graph: receives 584K KZT from 3 payers; no outgoing transfers were traced.
100000002947299100,peripheral,0.9,2,0.545991864413,Single inflow of 85K KZT; 0 further outgoing transfers observed.
100000002948492100,peripheral,0.9,14,0.222180761133,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000002951898100,peripheral,0.9,14,0.248992265204,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000002952631100,peripheral,0.9,4,0.531825992417,Single inflow of 48K KZT; 0 further outgoing transfers observed.
100000002952756100,peripheral,0.9,7,0.353681514343,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000002954780100,peripheral,0.9,8,0.275803769274,Single inflow of 133K KZT; 0 further outgoing transfers observed.
100000002956769100,terminal,1,13,0.469827844346,Money stops here in the observed graph: receives 840K KZT from 3 payers; no outgoing transfers were traced.
100000002956779100,terminal,0.685,2,0.498090486523,Money stops here in the observed graph: receives 411K KZT from 1 payers; no outgoing transfers were traced.
100000002956898100,terminal,0.5,15,0.602848837477,Money stops here in the observed graph: receives 290K KZT from 2 payers; no outgoing transfers were traced.
100000002957306100,terminal,0.66415,11,0.750266041986,Money stops here in the observed graph: receives 398K KZT from 2 payers; no outgoing transfers were traced.
100000002957787100,coordinator,0.503702505482,0,0.814065444025,Bridge hypothesis: top 1% betweenness; links 4 payers and 34 recipients.
100000002958139100,peripheral,0.9,8,0.311183898356,Single inflow of 210K KZT; 0 further outgoing transfers observed.
100000002958286100,peripheral,0.9,8,0.611569486481,Single inflow of 257K KZT; 0 further outgoing transfers observed.
100000002958343100,peripheral,0.6,6,0.729975445822,"Limited role evidence: 1 payers, 2 recipients, 2.9M KZT received in observed graph."
100000002958345100,terminal,0.511666666667,13,0.339087211097,Money stops here in the observed graph: receives 307K KZT from 1 payers; no outgoing transfers were traced.
100000002963189100,peripheral,0.6,14,0.479032206052,"Limited role evidence: 1 payers, 7 recipients, 490K KZT received in observed graph."
100000002964966100,peripheral,0.9,2,0.591115349356,Single inflow of 200K KZT; 0 further outgoing transfers observed.
100000002968096100,peripheral,0.9,3,0.187403199875,Outgoing transfers not observed: graph cut off at hop 4.
100000002969048100,peripheral,0.9,6,0.549377853329,Single inflow of 108K KZT; 0 further outgoing transfers observed.
100000002970466100,peripheral,0.6,0,0.265887658877,"Limited role evidence: 1 payers, 2 recipients, 23K KZT received in observed graph."
100000002971593100,peripheral,0.9,5,0.229921546406,Outgoing transfers not observed: graph cut off at hop 4.
100000002973903100,terminal,0.75,10,0.683559756946,Money stops here in the observed graph: receives 93K KZT from 3 payers; no outgoing transfers were traced.
100000002974256100,peripheral,0.9,10,0.562230790847,Single inflow of 7K KZT; 0 further outgoing transfers observed.
100000002975287100,peripheral,0.9,16,0.224633875552,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000002975437100,terminal,0.883333333333,30,0.501545577254,Possible holding point: receives 530K KZT from 1 payers; observed onward flow is 2%.
100000002981489100,peripheral,0.9,5,0.119828535364,Outgoing transfers not observed: graph cut off at hop 4.
100000002981527100,peripheral,0.9,8,0.594432236457,Single inflow of 168K KZT; 0 further outgoing transfers observed.
100000002982252100,peripheral,0.9,1,0.495685743374,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000002983426100,peripheral,0.9,7,0.369367626261,Single inflow of 89K KZT; 0 further outgoing transfers observed.
100000002983879100,terminal,0.5,2,0.624408603637,Money stops here in the observed graph: receives 200K KZT from 2 payers; no outgoing transfers were traced.
100000002984403100,peripheral,0.6,24,0.42710219237,"Limited role evidence: 1 payers, 1 recipients, 20K KZT received in observed graph."
100000002986245100,peripheral,0.9,7,0.112814701181,Outgoing transfers not observed: graph cut off at hop 4.
100000002988894100,peripheral,0.6,2,0.760552998788,"Limited role evidence: 1 payers, 3 recipients, 306K KZT received in observed graph."
100000002989353100,peripheral,0.6,13,0.372235351567,"Limited role evidence: 1 payers, 2 recipients, 500K KZT received in observed graph."
100000002990675100,peripheral,0.9,5,0.214234052453,Single inflow of 51K KZT; 0 further outgoing transfers observed.
100000002991079100,terminal,0.5,4,0.75162504434,Possible holding point: receives 149K KZT from 2 payers; observed onward flow is 7%.
100000002992171100,peripheral,0.9,1,0.475162504434,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000002994441100,peripheral,0.9,3,0.225713245897,Outgoing transfers not observed: graph cut off at hop 4.
100000002999140100,peripheral,0.9,10,0.127277710979,Outgoing transfers not observed: graph cut off at hop 4.
100000003001138100,peripheral,0.9,27,0.206364737805,Outgoing transfers not observed: graph cut off at hop 4.
100000003001564100,peripheral,0.6,4,0.55718635838,"Limited role evidence: 1 payers, 1 recipients, 24K KZT received in observed graph."
100000003001661100,peripheral,0.6,27,0.518765749455,"Limited role evidence: 1 payers, 5 recipients, 110K KZT received in observed graph."
100000003003821100,peripheral,0.9,2,0.609289126599,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000003004487100,peripheral,0.6,30,0.690760166029,"Limited role evidence: 4 payers, 2 recipients, 184K KZT received in observed graph."
100000003005167100,peripheral,0.9,7,0.11678114534,Outgoing transfers not observed: graph cut off at hop 4.
100000003006633100,peripheral,0.9,33,0.229090942595,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000003009900100,peripheral,0.9,7,0.261015980946,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000003010908100,peripheral,0.9,7,0.224890934303,Outgoing transfers not observed: graph cut off at hop 4.
100000003014659100,peripheral,0.9,11,0.666021716397,Single inflow of 280K KZT; 0 further outgoing transfers observed.
100000003016438100,peripheral,0.6,9,0.440162435332,"Limited role evidence: 1 payers, 1 recipients, 200K KZT received in observed graph."
100000003016635100,consolidator,0.8,4,0.561095678373,"Signs of consolidation: seed receives from 8 payers, 587K KZT observed in and 9.4M KZT observed out."
100000003016773100,peripheral,0.9,9,0.496031252447,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000003022835100,peripheral,0.9,2,0.641248715858,Single inflow of 125K KZT; 0 further outgoing transfers observed.
100000003024542100,peripheral,0.9,2,0.523879283737,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000003025903100,peripheral,0.9,5,0.282791344767,Outgoing transfers not observed: graph cut off at hop 4.
100000003031003100,terminal,0.75,13,0.368248176864,Money stops here in the observed graph: receives 280K KZT from 3 payers; no outgoing transfers were traced.
100000003031633100,terminal,0.69,8,0.416619447093,Money stops here in the observed graph: receives 414K KZT from 1 payers; no outgoing transfers were traced.
100000003031761100,terminal,0.767346666667,3,0.440459573135,Money stops here in the observed graph: receives 460K KZT from 1 payers; no outgoing transfers were traced.
100000003031890100,peripheral,0.9,23,0.526228745434,Single inflow of 215K KZT; 0 further outgoing transfers observed.
100000003034546100,terminal,0.811191666667,8,0.659374121831,Money stops here in the observed graph: receives 487K KZT from 1 payers; no outgoing transfers were traced.
100000003035737100,terminal,1,5,0.53623468819,Possible holding point: receives 809K KZT from 2 payers; observed onward flow is 1%.
100000003036198100,peripheral,0.9,2,0.353681514343,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000003037476100,peripheral,0.9,8,0.248496114175,Outgoing transfers not observed: graph cut off at hop 4.
100000003037660100,peripheral,0.9,2,0.598509243519,Single inflow of 53K KZT; 0 further outgoing transfers observed.
100000003039473100,peripheral,0.9,4,0.546682882559,Single inflow of 23K KZT; 0 further outgoing transfers observed.
100000003040087100,peripheral,0.9,7,0.181937246339,Outgoing transfers not observed: graph cut off at hop 4.
100000003042994100,peripheral,0.9,4,0.615853798987,Single inflow of 286K KZT; 0 further outgoing transfers observed.
100000003044431100,terminal,0.5,2,0.52275983434,Money stops here in the observed graph: receives 60K KZT from 2 payers; no outgoing transfers were traced.
100000003044518100,peripheral,0.9,6,0.498588019588,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000003047800100,peripheral,0.9,13,0.184549294931,Outgoing transfers not observed: graph cut off at hop 4.
100000003050771100,peripheral,0.9,12,0.420572070889,Single inflow of 229K KZT; 0 further outgoing transfers observed.
100000003054328100,peripheral,0.6,13,0.560054083687,"Limited role evidence: 1 payers, 2 recipients, 140K KZT received in observed graph."
100000003057225100,peripheral,0.9,4,0.60735427579,Single inflow of 236K KZT; 0 further outgoing transfers observed.
100000003060187100,peripheral,0.9,18,0.349535405466,Single inflow of 93K KZT; 0 further outgoing transfers observed.
100000003060517100,terminal,0.526591666667,16,0.463677782845,Money stops here in the observed graph: receives 316K KZT from 1 payers; no outgoing transfers were traced.
