gid,role,role_score,cluster_id,priority_score,evidence
100000002454724100,peripheral,0.9,29,0.342711638657,Single inflow of 125K KZT; 0 further outgoing transfers observed.
100000002457464100,peripheral,0.9,2,0.450009793552,Single inflow of 67K KZT; 0 further outgoing transfers observed.
100000002459093100,terminal,0.833333333333,26,0.617996631018,Possible holding point: receives 500K KZT from 1 payers; observed onward flow is 11%.
100000002459163100,peripheral,0.9,55,0.48591295491,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000002459164100,peripheral,0.9,0,0.357166921299,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000002459240100,peripheral,0.9,5,0.228773455557,Single inflow of 150K KZT; 0 further outgoing transfers observed.
100000002459832100,terminal,1,3,0.408042464841,Money stops here in the observed graph: receives 881K KZT from 2 payers; no outgoing transfers were traced.
100000002462183100,peripheral,0.9,43,0.533450855956,Single inflow of 108K KZT; 0 further outgoing transfers observed.
100000002469065100,peripheral,0.9,4,0.529337564148,Single inflow of 200K KZT; 0 further outgoing transfers observed.
100000002472632100,terminal,0.837333333333,24,0.527357307948,Possible holding point: receives 502K KZT from 2 payers; observed onward flow is 4%.
100000002474570100,peripheral,0.9,7,0.0984420417597,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002475601100,peripheral,0.9,3,0.289297606456,Single inflow of 232K KZT; 0 further outgoing transfers observed.
100000002478829100,peripheral,0.9,20,0.217233909194,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002479804100,peripheral,0.6,2,0.522344968073,"Limited role evidence: 1 payers, 2 recipients, 46K KZT received in observed graph."
100000002480800100,terminal,0.948751666667,2,0.704493281623,Money stops here in the observed graph: receives 569K KZT from 2 payers; no outgoing transfers were traced.
100000002481735100,peripheral,0.9,4,0.48550162573,Single inflow of 22K KZT; 0 further outgoing transfers observed.
100000002481974100,peripheral,0.6,3,0.354787088181,"Limited role evidence: 2 payers, 2 recipients, 89K KZT received in observed graph."
100000002487222100,peripheral,0.9,5,0.162691659811,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002488629100,peripheral,0.9,6,0.443252242723,Single inflow of 73K KZT; 0 further outgoing transfers observed.
100000002489253100,peripheral,0.9,4,0.3943040702,Single inflow of 51K KZT; 0 further outgoing transfers observed.
100000002492277100,peripheral,0.9,2,0.40640890038,Single inflow of 138K KZT; 0 further outgoing transfers observed.
100000002505277100,peripheral,0.9,0,0.163493751714,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002506987100,peripheral,0.9,7,0.153848082423,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002508637100,terminal,0.510683333333,3,0.406132722216,Possible holding point: receives 306K KZT from 1 payers; observed onward flow is 3%.
100000002509598100,terminal,0.50925,13,0.288110627963,Money stops here in the observed graph: receives 306K KZT from 1 payers; no outgoing transfers were traced.
100000002511581100,peripheral,0.9,1,0.155204293493,Single inflow of 18K KZT; 0 further outgoing transfers observed.
100000002511825100,peripheral,0.9,0,0.479566733263,Single inflow of 65K KZT; 0 further outgoing transfers observed.
100000002512742100,peripheral,0.9,7,0.0966116269048,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002513028100,peripheral,0.6,58,0.340361186195,"Limited role evidence: 1 payers, 3 recipients, 10K KZT received in observed graph."
100000002514975100,peripheral,0.9,25,0.165406432405,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002516862100,peripheral,0.9,58,0.177664041995,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002521039100,terminal,0.582283333333,0,0.33077134015,Money stops here in the observed graph: receives 349K KZT from 1 payers; no outgoing transfers were traced.
100000002527114100,distributor,1,1,0.436509578094,Fan-out hypothesis: sends 3.3M KZT to 111 recipients after receiving from 3 payers. Known seed acting as a hub — case may reach above street level.
100000002528544100,peripheral,0.9,3,0.27924942218,Single inflow of 193K KZT; 0 further outgoing transfers observed.
100000002528978100,peripheral,0.9,7,0.135379402202,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002529877100,peripheral,0.9,13,0.12896266698,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000002529880100,terminal,0.5,9,0.34099580836,Money stops here in the observed graph: receives 147K KZT from 2 payers; no outgoing transfers were traced.
100000002530224100,peripheral,0.9,8,0.226364241783,Single inflow of 113K KZT; 0 further outgoing transfers observed.
100000002531406100,transit,0.903846153846,3,0.467079954558,Pass-through hypothesis: forwards 96% of 520K KZT received; 0% forwarded within 2 days.
100000002534091100,peripheral,0.9,3,0.257448975594,Single inflow of 22K KZT; 0 further outgoing transfers observed.
100000002537811100,peripheral,0.6,11,0.512590590355,"Limited role evidence: 1 payers, 1 recipients, 52K KZT received in observed graph."
100000002539625100,peripheral,0.9,9,0.447894386336,Single inflow of 95K KZT; 0 further outgoing transfers observed.
100000002540033100,peripheral,0.9,17,0.201603400321,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002540623100,peripheral,0.9,7,0.426681552866,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000002546921100,peripheral,0.9,14,0.181823167626,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000002547110100,consolidator,0.6,9,0.609770047401,"Signs of consolidation: receives from 6 payers (0 seeds within 2 hops), 1.5M KZT in, forwards 0%."
100000002548759100,terminal,0.625,8,0.34669565558,Money stops here in the observed graph: receives 375K KZT from 2 payers; no outgoing transfers were traced.
100000002550141100,peripheral,0.9,3,0.262678732323,Single inflow of 101K KZT; 0 further outgoing transfers observed.
100000002554175100,peripheral,0.9,7,0.245226622792,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000002556775100,terminal,0.5,5,0.320164923414,Money stops here in the observed graph: receives 300K KZT from 1 payers; no outgoing transfers were traced.
100000002558173100,peripheral,0.9,31,0.381964194774,Single inflow of 9K KZT; 0 further outgoing transfers observed.
100000002559089100,terminal,1,13,0.415857719278,Money stops here in the observed graph: receives 715K KZT from 2 payers; no outgoing transfers were traced.
100000002565277100,terminal,0.805531666667,2,0.637505386454,Money stops here in the observed graph: receives 483K KZT from 1 payers; no outgoing transfers were traced.
100000002566204100,peripheral,0.9,7,0.419336388922,Single inflow of 81K KZT; 0 further outgoing transfers observed.
100000002567887100,peripheral,0.9,5,0.181881928938,Single inflow of 51K KZT; 0 further outgoing transfers observed.
100000002570206100,terminal,0.5,16,0.470505739021,Money stops here in the observed graph: receives 167K KZT from 2 payers; no outgoing transfers were traced.
100000002575080100,transit,0.903846153846,15,0.482269753594,Pass-through hypothesis: forwards 96% of 13K KZT received; 100% forwarded within 2 days.
100000002578405100,distributor,1,1,0.644838798135,Fan-out hypothesis: sends 3.1M KZT to 116 recipients after receiving from 2 payers.
100000002578653100,peripheral,0.9,44,0.307572374349,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000002580377100,peripheral,0.6,4,0.49801778509,"Limited role evidence: 1 payers, 1 recipients, 38K KZT received in observed graph."
100000002581346100,peripheral,0.9,5,0.234355780154,Single inflow of 166K KZT; 0 further outgoing transfers observed.
100000002589019100,peripheral,0.9,10,0.443781094527,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000002591469100,peripheral,0.9,6,0.500955850668,Single inflow of 236K KZT; 0 further outgoing transfers observed.
100000002592567100,peripheral,0.6,4,0.447953147648,"Limited role evidence: 1 payers, 2 recipients, 5K KZT received in observed graph."
100000002593038100,peripheral,0.9,10,0.46998863948,Single inflow of 28K KZT; 0 further outgoing transfers observed.
100000002593344100,terminal,0.718333333333,8,0.399815881224,Money stops here in the observed graph: receives 431K KZT from 2 payers; no outgoing transfers were traced.
100000002594214100,peripheral,0.9,37,0.192965487523,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000002596035100,peripheral,0.9,11,0.561127433698,Single inflow of 232K KZT; 0 further outgoing transfers observed.
100000002596039100,peripheral,0.9,3,0.140397618208,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000002597003100,peripheral,0.6,0,0.470164923414,"Limited role evidence: 1 payers, 1 recipients, 18K KZT received in observed graph."
100000002597074100,peripheral,0.9,0,0.15648058918,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002597623100,peripheral,0.9,0,0.149857014142,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000002599729100,peripheral,0.9,0,0.189057860305,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002600345100,terminal,0.5,4,0.52080542171,Money stops here in the observed graph: receives 52K KZT from 2 payers; no outgoing transfers were traced.
100000002603371100,peripheral,0.9,0,0.15432287382,Single inflow of 9K KZT; 0 further outgoing transfers observed.
100000002603478100,peripheral,0.9,10,0.423479061386,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000002603769100,terminal,1,0,0.648846319583,Money stops here in the observed graph: receives 1.2M KZT from 3 payers; no outgoing transfers were traced.
100000002605184100,peripheral,0.9,15,0.500838328045,Single inflow of 140K KZT; 0 further outgoing transfers observed.
100000002605308100,terminal,1,14,0.625576840208,Money stops here in the observed graph: receives 2.6M KZT from 3 payers; no outgoing transfers were traced.
100000002605548100,terminal,0.5,11,0.60356093548,Money stops here in the observed graph: receives 117K KZT from 2 payers; no outgoing transfers were traced.
100000002606567100,peripheral,0.6,0,0.458471422415,"Limited role evidence: 1 payers, 1 recipients, 14K KZT received in observed graph."
100000002609774100,peripheral,0.6,7,0.4563560152,"Limited role evidence: 1 payers, 1 recipients, 8K KZT received in observed graph."
100000002611334100,peripheral,0.6,0,0.280835977592,"Limited role evidence: 1 payers, 1 recipients, 48K KZT received in observed graph."
100000002612809100,peripheral,0.6,35,0.44084302895,"Limited role evidence: 1 payers, 3 recipients, 30K KZT received in observed graph."
100000002613776100,peripheral,0.9,2,0.389779449211,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000002613929100,peripheral,0.9,8,0.391248481999,Single inflow of 29K KZT; 0 further outgoing transfers observed.
100000002614095100,peripheral,0.9,1,0.133991460023,Single inflow of 5K KZT; 0 further outgoing transfers observed.
100000002615479100,peripheral,0.9,8,0.513883339209,Single inflow of 220K KZT; 0 further outgoing transfers observed.
100000002618492100,terminal,0.5,11,0.633000352568,Money stops here in the observed graph: receives 296K KZT from 2 payers; no outgoing transfers were traced.
100000002621434100,peripheral,0.9,8,0.207266815529,Single inflow of 81K KZT; 0 further outgoing transfers observed.
100000002621915100,peripheral,0.9,4,0.469871116857,Single inflow of 5K KZT; 0 further outgoing transfers observed.
100000002621949100,peripheral,0.9,2,0.555486347789,Single inflow of 165K KZT; 0 further outgoing transfers observed.
100000002622822100,peripheral,0.9,17,0.210529243546,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000002628146100,peripheral,0.9,31,0.432087593528,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000002628576100,peripheral,0.6,5,0.423067732205,"Limited role evidence: 2 payers, 2 recipients, 728K KZT received in observed graph."
100000002632742100,terminal,0.5,9,0.306150350609,Money stops here in the observed graph: receives 236K KZT from 2 payers; no outgoing transfers were traced.
100000002633108100,terminal,0.533333333333,14,0.36826105692,Money stops here in the observed graph: receives 320K KZT from 1 payers; no outgoing transfers were traced.
100000002633701100,peripheral,0.9,8,0.475923531947,Single inflow of 267K KZT; 0 further outgoing transfers observed.
100000002635746100,peripheral,0.9,7,0.0946989462138,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002635780100,peripheral,0.9,6,0.552078191719,Single inflow of 163K KZT; 0 further outgoing transfers observed.
100000002644285100,terminal,0.833333333333,13,0.315317115211,Money stops here in the observed graph: receives 500K KZT from 1 payers; no outgoing transfers were traced.
100000002645046100,peripheral,0.9,7,0.107984878756,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002645609100,terminal,1,0,0.607067027069,Money stops here in the observed graph: receives 547K KZT from 4 payers; no outgoing transfers were traced.
100000002645993100,peripheral,0.6,0,0.275547459553,"Limited role evidence: 2 payers, 5 recipients, 50K KZT received in observed graph."
100000002646745100,peripheral,0.9,1,0.144686018725,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000002646887100,peripheral,0.9,9,0.221839620794,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000002648315100,peripheral,0.6,6,0.529837035296,"Limited role evidence: 1 payers, 2 recipients, 132K KZT received in observed graph."
100000002653187100,peripheral,0.9,10,0.221018137658,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002653948100,peripheral,0.9,5,0.19862890273,Single inflow of 85K KZT; 0 further outgoing transfers observed.
100000002659103100,peripheral,0.9,42,0.166722685784,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002659265100,peripheral,0.9,8,0.13735378227,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002660298100,peripheral,0.9,7,0.156521722098,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002662768100,peripheral,0.9,2,0.497900262467,Single inflow of 84K KZT; 0 further outgoing transfers observed.
100000002663511100,peripheral,0.9,0,0.319853488463,Single inflow of 269K KZT; 0 further outgoing transfers observed.
100000002666248100,peripheral,0.9,2,0.521404787088,Single inflow of 70K KZT; 0 further outgoing transfers observed.
100000002670463100,peripheral,0.9,7,0.126741489403,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002670860100,terminal,0.75,13,0.566169154229,Money stops here in the observed graph: receives 450K KZT from 2 payers; no outgoing transfers were traced.
100000002670960100,terminal,0.800516666667,13,0.313260469307,Money stops here in the observed graph: receives 480K KZT from 1 payers; no outgoing transfers were traced.
100000002671326100,peripheral,0.9,9,0.259600814824,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000002671806100,peripheral,0.9,10,0.394656638069,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000002677201100,peripheral,0.6,9,0.359781799663,"Limited role evidence: 1 payers, 1 recipients, 150K KZT received in observed graph."
100000002679516100,terminal,0.75,10,0.580330630313,Money stops here in the observed graph: receives 102K KZT from 3 payers; no outgoing transfers were traced.
100000002680477100,peripheral,0.9,13,0.347530066204,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000002681449100,peripheral,0.6,9,0.481270811298,"Limited role evidence: 2 payers, 2 recipients, 95K KZT received in observed graph."
100000002681544100,terminal,0.5,6,0.370435225448,Money stops here in the observed graph: receives 166K KZT from 2 payers; no outgoing transfers were traced.
100000002686226100,peripheral,0.9,16,0.264660163748,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000002689717100,peripheral,0.9,7,0.171905433463,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002691583100,peripheral,0.9,25,0.267732205116,Single inflow of 285K KZT; 0 further outgoing transfers observed.
100000002691858100,peripheral,0.9,31,0.453829278803,Single inflow of 52K KZT; 0 further outgoing transfers observed.
100000002692044100,peripheral,0.9,10,0.495197242136,Single inflow of 97K KZT; 0 further outgoing transfers observed.
100000002692750100,peripheral,0.6,6,0.603964429819,"Limited role evidence: 3 payers, 1 recipients, 113K KZT received in observed graph."
100000002695812100,peripheral,0.9,7,0.198765228973,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002696152100,peripheral,0.6,11,0.44181259059,"Limited role evidence: 1 payers, 2 recipients, 22K KZT received in observed graph."
100000002697752100,terminal,0.5,3,0.39211814941,Money stops here in the observed graph: receives 191K KZT from 2 payers; no outgoing transfers were traced.
100000002700161100,peripheral,0.9,48,0.271447095232,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002702968100,peripheral,0.9,7,0.157303247542,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002703376100,peripheral,0.9,0,0.378320993458,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000002704875100,coordinator,0.503669928826,3,0.639773573079,"Signs of coordination: receives from 3 consolidator candidates (...9100, ...5100, ...9100), 245K KZT in."
100000002705460100,peripheral,0.9,4,0.422274454499,Single inflow of 95K KZT; 0 further outgoing transfers observed.
100000002706810100,peripheral,0.9,7,0.133240490461,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002707106100,peripheral,0.9,14,0.0923543698829,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002708624100,peripheral,0.9,24,0.309981588122,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000002710570100,peripheral,0.9,30,0.531159164806,Single inflow of 225K KZT; 0 further outgoing transfers observed.
100000002712416100,terminal,0.5,13,0.335472245074,Money stops here in the observed graph: receives 117K KZT from 2 payers; no outgoing transfers were traced.
100000002713074100,peripheral,0.6,16,0.423390919419,"Limited role evidence: 2 payers, 1 recipients, 700K KZT received in observed graph."
100000002713974100,peripheral,0.9,3,0.166640419948,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002718366100,consolidator,0.6,8,0.733286324284,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 2.5M KZT in, forwards 0%."
100000002720627100,peripheral,0.9,11,0.555780154346,Single inflow of 199K KZT; 0 further outgoing transfers observed.
100000002721825100,peripheral,0.9,0,0.488322168684,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000002722108100,terminal,1,13,0.342406079837,Money stops here in the observed graph: receives 800K KZT from 1 payers; no outgoing transfers were traced.
100000002723439100,peripheral,0.9,11,0.229039056685,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002723538100,distributor,0.6,3,0.623390919419,Fan-out hypothesis: sends 560K KZT to 12 recipients after receiving from 3 payers.
100000002723674100,peripheral,0.9,20,0.21517726329,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000002726055100,peripheral,0.9,20,0.204235907079,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002727288100,peripheral,0.9,15,0.306044580248,Single inflow of 16K KZT; 0 further outgoing transfers observed.
100000002728246100,peripheral,0.9,5,0.176676851961,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002729875100,peripheral,0.9,7,0.189880518667,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002731501100,peripheral,0.6,23,0.629701884279,"Limited role evidence: 3 payers, 7 recipients, 570K KZT received in observed graph."
100000002733083100,peripheral,0.9,7,0.134022015905,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002733905100,peripheral,0.6,1,0.517350256591,"Limited role evidence: 3 payers, 2 recipients, 100K KZT received in observed graph."
100000002734815100,peripheral,0.9,8,0.131718572492,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002736033100,peripheral,0.6,16,0.315681435343,"Limited role evidence: 1 payers, 1 recipients, 35K KZT received in observed graph."
100000002736316100,terminal,0.75,0,0.38982645826,Money stops here in the observed graph: receives 267K KZT from 3 payers; no outgoing transfers were traced.
100000002737980100,peripheral,0.9,4,0.26596936577,Single inflow of 33K KZT; 0 further outgoing transfers observed.
100000002738256100,transit,0.587217043941,51,0.683057155169,Pass-through hypothesis: forwards 117% of 150K KZT received; 100% forwarded within 2 days.
100000002741024100,consolidator,0.5,0,0.742159282329,"Signs of consolidation: receives from 5 payers (1 seeds within 2 hops), 818K KZT in, forwards 53%."
100000002742067100,peripheral,0.9,15,0.3276687429,Single inflow of 13K KZT; 0 further outgoing transfers observed.
100000002744581100,peripheral,0.9,6,0.458236377169,Single inflow of 12K KZT; 0 further outgoing transfers observed.
100000002748040100,peripheral,0.9,7,0.139451561092,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002748180100,peripheral,0.6,13,0.441606926,"Limited role evidence: 1 payers, 8 recipients, 10K KZT received in observed graph."
100000002748511100,peripheral,0.9,4,0.265277157519,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002748532100,peripheral,0.6,17,0.537799193011,"Limited role evidence: 3 payers, 2 recipients, 356K KZT received in observed graph."
100000002748581100,peripheral,0.9,14,0.212907901438,Single inflow of 41K KZT; 0 further outgoing transfers observed.
100000002748761100,terminal,1,13,0.341935989345,Money stops here in the observed graph: receives 797K KZT from 1 payers; no outgoing transfers were traced.
100000002750332100,peripheral,0.9,8,0.388134132487,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000002750956100,peripheral,0.9,0,0.464582598817,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000002752565100,peripheral,0.9,3,0.212832686959,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002753146100,terminal,1,13,0.342699886395,Money stops here in the observed graph: receives 804K KZT from 1 payers; no outgoing transfers were traced.
100000002755292100,peripheral,0.9,5,0.24593175853,Single inflow of 203K KZT; 0 further outgoing transfers observed.
100000002757240100,peripheral,0.9,2,0.442018255181,Single inflow of 51K KZT; 0 further outgoing transfers observed.
100000002757791100,peripheral,0.9,26,0.321028714694,Single inflow of 73K KZT; 0 further outgoing transfers observed.
100000002757797100,peripheral,0.9,10,0.496607513613,Single inflow of 100K KZT; 0 further outgoing transfers observed.
100000002760175100,peripheral,0.9,11,0.553547224507,Single inflow of 187K KZT; 0 further outgoing transfers observed.
100000002762076100,peripheral,0.6,6,0.625324166569,"Limited role evidence: 2 payers, 1 recipients, 140K KZT received in observed graph."
100000002769809100,peripheral,0.9,18,0.347765111451,Single inflow of 113K KZT; 0 further outgoing transfers observed.
100000002773323100,peripheral,0.6,9,0.324701296666,"Limited role evidence: 2 payers, 1 recipients, 285K KZT received in observed graph."
100000002774456100,peripheral,0.9,11,0.499310533944,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000002778085100,peripheral,0.9,4,0.467285619148,Single inflow of 66K KZT; 0 further outgoing transfers observed.
100000002779485100,peripheral,0.9,3,0.524989227093,Single inflow of 91K KZT; 0 further outgoing transfers observed.
100000002781227100,transit,0.722071394727,61,0.789415129079,Pass-through hypothesis: forwards 111% of 191K KZT received; 81% forwarded within 2 days.
100000002784085100,peripheral,0.9,8,0.511004034943,Single inflow of 200K KZT; 0 further outgoing transfers observed.
100000002791494100,peripheral,0.9,7,0.194857601755,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002793851100,peripheral,0.9,4,0.387370235437,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000002793881100,terminal,1,8,0.452818584244,Money stops here in the observed graph: receives 786K KZT from 3 payers; no outgoing transfers were traced.
100000002794197100,peripheral,0.9,6,0.419924002037,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000002794374100,peripheral,0.9,45,0.156192658753,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002796853100,peripheral,0.6,61,0.580107337329,"Limited role evidence: 1 payers, 1 recipients, 199K KZT received in observed graph."
100000002799941100,terminal,1,18,0.423261644533,Money stops here in the observed graph: receives 600K KZT from 1 payers; no outgoing transfers were traced.
100000002807334100,peripheral,0.9,5,0.184114858777,Single inflow of 55K KZT; 0 further outgoing transfers observed.
100000002809568100,peripheral,0.9,0,0.387546519372,Single inflow of 10K KZT; 0 further outgoing transfers observed.
100000002809896100,peripheral,0.9,7,0.269906373644,Single inflow of 38K KZT; 0 further outgoing transfers observed.
100000002810870100,peripheral,0.9,1,0.447718102401,Single inflow of 34K KZT; 0 further outgoing transfers observed.
100000002812641100,peripheral,0.6,8,0.539033180554,"Limited role evidence: 1 payers, 1 recipients, 10K KZT received in observed graph."
100000002815005100,terminal,0.794166666667,8,0.360915892976,Money stops here in the observed graph: receives 476K KZT from 1 payers; no outgoing transfers were traced.
100000002818726100,peripheral,0.9,12,0.211732675207,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000002820010100,peripheral,0.9,6,0.39959258824,Single inflow of 30K KZT; 0 further outgoing transfers observed.
100000002821425100,peripheral,0.9,13,0.229419829984,Single inflow of 275K KZT; 0 further outgoing transfers observed.
100000002822472100,terminal,0.5,13,0.312731617503,Money stops here in the observed graph: receives 267K KZT from 2 payers; no outgoing transfers were traced.
100000002824176100,peripheral,0.9,6,0.563066556979,Single inflow of 144K KZT; 0 further outgoing transfers observed.
100000002826669100,peripheral,0.9,0,0.541618678262,Single inflow of 160K KZT; 0 further outgoing transfers observed.
100000002830055100,peripheral,0.9,1,0.401913660046,Single inflow of 14K KZT; 0 further outgoing transfers observed.
100000002831727100,peripheral,0.6,18,0.400474007913,"Limited role evidence: 1 payers, 1 recipients, 6K KZT received in observed graph."
100000002832753100,peripheral,0.9,15,0.238129431582,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000002835874100,peripheral,0.9,8,0.140068554863,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000002836052100,peripheral,0.9,3,0.470576252595,Single inflow of 15K KZT; 0 further outgoing transfers observed.
100000002836736100,terminal,0.848333333333,6,0.643499040232,Money stops here in the observed graph: receives 509K KZT from 2 payers; no outgoing transfers were traced.
100000002838519100,peripheral,0.9,14,0.217961374231,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000002838861100,consolidator,0.5,8,0.870934696596,"Signs of consolidation: receives from 5 payers (2 seeds within 2 hops), 555K KZT in, forwards 2%."
100000002842321100,peripheral,0.9,5,0.231946566381,Single inflow of 160K KZT; 0 further outgoing transfers observed.
100000002842337100,peripheral,0.9,6,0.497077604105,Single inflow of 50K KZT; 0 further outgoing transfers observed.
100000002844652100,peripheral,0.9,6,0.45030360011,Single inflow of 61K KZT; 0 further outgoing transfers observed.
100000002844897100,peripheral,0.9,8,0.387017667568,Single inflow of 11K KZT; 0 further outgoing transfers observed.
100000002845605100,peripheral,0.9,0,0.475159634896,Single inflow of 58K KZT; 0 further outgoing transfers observed.
100000002847207100,peripheral,0.9,2,0.500603282799,Single inflow of 46K KZT; 0 further outgoing transfers observed.
100000002849158100,peripheral,0.6,8,0.486206761468,"Limited role evidence: 3 payers, 1 recipients, 723K KZT received in observed graph."
100000002852402100,peripheral,0.9,15,0.455885924707,Single inflow of 55K KZT; 0 further outgoing transfers observed.
100000002858835100,peripheral,0.9,1,0.43102988992,Single inflow of 24K KZT; 0 further outgoing transfers observed.
100000002860934100,peripheral,0.9,27,0.253348611274,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000002861485100,peripheral,0.9,4,0.426564030242,Single inflow of 29K KZT; 0 further outgoing transfers observed.
100000002862113100,peripheral,0.9,14,0.218725271281,Single inflow of 47K KZT; 0 further outgoing transfers observed.
100000002863356100,peripheral,0.6,1,0.432322638775,"Limited role evidence: 1 payers, 1 recipients, 45K KZT received in observed graph."
